County,Percent_2025K1,Percent_2025K1_me
Stockholm,8.7,0.9
Uppsala,11.6,3.3
Södermanland,10.6,3.9
Östergötland,8.5,2.2
Jönköping,7.8,2.5
Kronoberg,10.8,4.1
Kalmar,10.7,3.7
Gotland,..,..
Blekinge,12.9,3.6
Skåne,10.9,1.5
Halland,9.6,2.4
Västra Götaland,9.0,1.3
Värmland,8.0,3.0
Örebro,9.1,3.0
Västmanland,12.4,3.7
Dalarna,9.1,3.3
Gävleborg,11.3,3.3
Västernorrland,8.4,3.0
Jämtland,6.0,2.7
Västerbotten,6.8,2.8
Norrbotten,6.3,1.7
