County,PopDensity_2024
Stockholm,377.7
Uppsala,49.6
Södermanland,49.5
Östergötland,44.6
Jönköping,35.3
Kronoberg,24.0
Kalmar,22.0
Gotland,19.4
Blekinge,53.4
Skåne,129.8
Halland,63.3
Västra Götaland,74.1
Värmland,16.1
Örebro,36.1
Västmanland,54.7
Dalarna,10.2
Gävleborg,15.6
Västernorrland,11.1
Jämtland,2.7
Västerbotten,5.1
Norrbotten,2.5
